tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_ 36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
92324.77,13409.39,356.0,204.0,322.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.7097690692589654,0.7527933041043985,0.4414386033085638,0.6998201357271487,0.0,75000.0,1,1,0,1,0,0,0,0,0,1,0
81364.52,14001.91,462.0,225.0,386.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.4129112293389015,0.4703396123777267,0.4366836000105129,0.3789850034822839,0.0,101000.0,0,0,0,1,0,1,0,0,0,0,0
100526.1,11535.9,321.0,148.0,299.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.519090027741916,0.4816204414506717,0.4131111965789171,0.4900744867891026,0.0,76000.0,0,0,1,1,0,0,0,1,0,0,0
78849.87,9752.78,428.0,200.0,402.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.3804447292338392,0.4486153855163082,0.3425230740652322,0.3766997008926651,1.0,70000.0,0,0,0,1,1,0,0,0,0,0,0
123546.83,99999.0,283.0,149.0,267.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.4649488118882674,0.5037635586319484,0.4976899665699114,0.4962243707089235,0.0,55000.0,1,0,0,0,0,0,0,0,0,1,0
91318.93,11833.8,346.0,148.0,320.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5709343835662278,0.5755893085931454,0.6054362245339938,0.6172858843604051,0.0,69000.0,0,0,0,1,0,0,0,1,0,0,0
104926.13,10980.74,248.0,171.0,213.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3825487631584517,0.3242693721577875,0.3898053644472855,0.4139781939138473,0.0,79000.0,0,0,0,0,0,0,0,1,0,0,0
68573.01,10118.24,228.0,86.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2111598575297762,0.4512817833476917,0.2556815675020897,0.2547039303715365,0.0,56000.0,0,0,0,0,0,0,0,1,0,0,0
133683.53,18469.63,332.0,175.0,304.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.4737529724538484,0.4951089561923527,0.3995753511184591,0.515449899565905,0.0,74000.0,1,0,0,1,0,0,1,0,0,0,0
74560.31,12658.93,294.0,115.0,240.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.7107568974516074,0.710281621105238,0.7190228223739502,0.586808007675999,0.0,74000.0,0,0,0,0,0,0,0,0,0,0,1
68500.78,9425.85,301.0,201.0,279.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.6888905324973272,0.6289318855835868,0.7008056390264447,0.702909711683442,1.0,93000.0,1,0,0,1,0,0,0,0,0,1,0
89515.43,11953.78,208.0,110.0,202.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,1.0,0.4296646845317375,0.3663807050720604,0.2893326676618854,0.4893167072927062,0.0,62000.0,1,0,0,0,0,0,0,1,0,0,0
93871.18,11646.8,244.0,123.0,225.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5093995803269427,0.4628944070863836,0.5475966762606637,0.4167047076413609,0.0,68000.0,0,0,0,0,0,0,0,0,0,0,1
108256.38,16437.02,326.0,185.0,298.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3493160479097738,0.4276292583580153,0.4186034088501141,0.2205852161362786,0.0,102000.0,0,0,0,1,0,0,0,0,0,1,0
86687.45,11469.4,414.0,171.0,406.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5782238843082809,0.6386030651077081,0.5953110580196425,0.5560981057427865,0.0,87000.0,0,0,0,1,0,0,0,0,0,0,1
119406.88,13964.05,222.0,94.0,168.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5263447277336558,0.5508302868225133,0.6271547220725022,0.4900744867891026,0.0,95000.0,0,0,1,0,0,0,0,1,0,0,0
160615.73,99999.0,337.0,124.0,320.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.4356360029050369,0.5691630908910805,0.3823288841385853,0.4690667243582518,0.0,48000.0,1,0,0,1,0,0,0,0,0,1,0
109343.32,17436.53,385.0,177.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455715886419765,0.4668264461861121,0.407301009987919,0.4900744867891026,0.0,71000.0,0,0,1,1,0,1,0,0,0,0,0
87570.78,12540.68,399.0,184.0,321.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.4196393831699049,0.3424899227336093,0.4694626698157893,0.509947462101452,0.0,90000.0,0,0,0,1,0,0,0,0,0,0,1
113419.1,15127.36,379.0,142.0,368.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.4398955322065001,0.4278423397234427,0.6014473261263379,0.4900744867891026,0.0,92000.0,0,0,1,1,0,0,0,0,0,0,1
88415.01,11172.85,295.0,135.0,244.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.415812592326431,0.4559499239634681,0.5261395474842154,0.4900744867891026,0.0,77000.0,0,0,1,0,0,0,0,1,0,0,0
106131.29,18885.44,257.0,129.0,228.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5875968907063318,0.6718842983821472,0.6953956833457801,0.5936978314150841,1.0,100000.0,1,0,0,0,0,0,0,0,0,0,1
124441.72,17381.06,286.0,141.0,286.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.599594000281475,0.5420324323132008,0.6330062383392205,0.6559665654002457,1.0,126000.0,0,0,0,0,0,0,0,1,0,0,0
93446.14,15570.39,378.0,179.0,361.0,2.0,0.0,1.0,11240.51,4.0,7.0,1.0,0.0,0.4862485445434111,0.6532372749789871,0.390630667938612,0.4959276357648697,0.0,75000.0,1,0,0,1,0,0,0,1,0,0,0
80935.65,11340.11,281.0,159.0,278.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.4895088836079597,0.4669838611278252,0.5177434338942271,0.4185192286398322,0.0,84000.0,1,0,0,0,0,0,0,0,0,1,0
149792.92,16151.79,238.0,148.0,178.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.6686672507924504,0.6135902916820578,0.6424192277658837,0.4900744867891026,0.0,49000.0,1,0,1,0,0,1,0,0,0,0,0
108335.42,19016.56,324.0,166.0,321.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6692575156342483,0.7469733570044946,0.5954585702567973,0.6632861282269509,0.0,71000.0,1,0,0,1,0,0,0,0,1,0,0
85784.38,8986.76,335.0,159.0,298.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.7892416242006137,0.8621987996133704,0.669742289450303,0.7258957274194832,0.0,73000.0,0,0,0,1,1,0,0,0,0,0,0
113799.12,17165.0,205.0,109.0,186.0,2.0,1.0,1.0,12005.8,2.0,2.0,1.0,1.0,0.65970915824046,0.5475452456516285,0.6157044245279605,0.6735817112825713,0.0,96000.0,1,0,0,0,0,0,0,1,0,0,0
75713.36,6048.06,175.0,115.0,172.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.543390222551394,0.6242164980463449,0.5189458906721618,0.5507279990291875,0.0,74000.0,1,0,0,0,0,0,0,0,0,1,0
111172.58,13987.0,264.0,150.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049404408008553,0.5146905621211272,0.6068313908683134,0.4133220259642982,1.0,79000.0,0,0,0,0,0,0,0,0,1,0,0
70497.67,10726.27,313.0,121.0,294.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.4111445063351279,0.5205313714876874,0.4703356939696342,0.4900744867891026,0.0,45000.0,0,0,1,1,0,0,0,1,0,0,0
117528.87,15464.59,319.0,116.0,284.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.3983098446194783,0.5039638192760583,0.5101324766911376,0.2940002240407642,0.0,82000.0,1,0,0,1,1,0,0,0,0,0,0
145569.09,99999.0,211.0,126.0,190.0,3.0,1.0,1.0,16147.88,3.0,4.0,0.0,1.0,0.3604130273429007,0.4541710745066846,0.2671807406478878,0.3356089799285695,0.0,86000.0,1,0,0,0,0,0,1,0,0,0,0
107045.52,13805.73,261.0,106.0,261.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.4419746839770415,0.4510572473634551,0.4242210648702967,0.3831116233888883,0.0,68000.0,1,0,0,0,0,0,0,0,0,1,0
88830.98,12282.57,296.0,170.0,259.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5151856610508562,0.4620225992760388,0.5318530009318517,0.5004144821781545,0.0,50000.0,0,0,0,0,1,0,0,0,0,0,0
69788.11,10237.09,89.0,58.0,79.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.4320398570734379,0.4372978657759762,0.4278210978673667,0.4274584562400089,1.0,58000.0,1,0,0,0,0,0,1,0,0,0,0
98366.81,15105.93,379.0,234.0,336.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.6817851244227815,0.6404219225865923,0.7405659874097916,0.7107693413266861,0.0,65000.0,0,0,0,1,0,0,0,0,0,0,1
84602.75,11133.77,292.0,167.0,247.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,1.0,0.5148699841394803,0.5164692600519483,0.5329630646607154,0.4421672751056921,0.0,72000.0,1,0,0,0,0,0,0,1,0,0,0
63891.93,6838.67,261.0,133.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573938544601471,0.5488991244150012,0.6592976226194813,0.5658854748767711,0.0,101000.0,1,0,0,0,0,0,0,0,1,0,0
107419.38,16092.54,263.0,110.0,201.0,3.0,1.0,1.0,19373.36,3.0,4.0,0.0,0.0,0.4304257219456006,0.3871297705887447,0.4410987404804311,0.4122942828637257,0.0,56000.0,1,0,0,0,0,0,0,0,0,0,1
82494.64,12775.68,277.0,113.0,253.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5965343443300862,0.6003599046772004,0.492477431417427,0.4900744867891026,1.0,95000.0,0,0,1,0,0,0,0,0,0,1,0
109001.2,10962.55,289.0,163.0,231.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7400712445900903,0.499636313942931,0.7829861719800202,0.7465113692372591,1.0,92000.0,1,0,0,0,0,1,0,0,0,0,0
57660.44,10072.04,146.0,74.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.565478836127799,0.3576254821081334,0.6858766861999313,0.5105146823989869,0.0,75000.0,0,1,0,0,0,0,1,0,0,0,0
32483.5,6626.04,371.0,202.0,315.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.6249330822582366,0.630751938269523,0.6534341148144848,0.5419552004614611,0.0,58000.0,1,0,0,1,0,0,0,1,0,0,0
87322.94,9406.18,269.0,113.0,254.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.7255889106839261,0.651105179410062,0.531824393108723,0.5646057078500263,1.0,79000.0,0,0,0,0,0,1,0,0,0,0,0
139473.09,15459.04,312.0,165.0,281.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.3120569296083325,0.3261651369199779,0.3069303709119171,0.2871156608680045,0.0,75000.0,1,1,0,1,0,0,1,0,0,0,0
85169.05,8842.09,329.0,171.0,271.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.6211999869867604,0.6314206193818338,0.4390968615680541,0.5990492954851416,1.0,66000.0,0,0,0,1,0,0,0,0,0,1,0
106392.91,16635.18,203.0,125.0,157.0,2.0,1.0,1.0,8793.72,2.0,0.0,0.0,0.0,0.4618311626480899,0.4506615611033369,0.4813331792101277,0.4900744867891026,0.0,68000.0,1,0,1,0,0,0,0,0,0,1,0
96432.41,12991.92,302.0,140.0,244.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6283425104132162,0.6769196190787795,0.5512711987086985,0.6476853875705745,0.0,82000.0,1,0,0,1,0,0,0,0,1,0,0
129346.24,19272.76,299.0,183.0,263.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.3540373689768155,0.4152971803232566,0.498250510927737,0.4074321884460649,0.0,72000.0,1,0,0,1,0,0,0,0,1,0,0
79145.32,16627.95,275.0,168.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305467684724597,0.5009774957726377,0.4983215550219468,0.4535179476696988,1.0,75000.0,0,1,0,0,0,0,0,0,0,1,0
89686.56,14026.66,257.0,146.0,227.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4879318763214325,0.3907163390073254,0.6818836945964915,0.4585381419677091,0.0,67000.0,0,0,0,0,0,0,0,1,0,0,0
101050.42,14721.12,244.0,118.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4480673286028416,0.4712900770782058,0.5100501621228878,0.4759385950079997,0.0,71000.0,0,0,0,0,1,0,0,0,0,0,0
59107.12,12021.87,343.0,189.0,301.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.5488368037867971,0.6806851808181312,0.5286499102373262,0.557757475448337,1.0,75000.0,0,1,0,1,0,1,0,0,0,0,0
94427.56,14975.54,170.0,110.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7851634985222603,0.6551177538320928,0.6985678172139511,0.7113821810315193,0.0,85000.0,1,0,0,0,0,1,0,0,0,0,0
92405.59,12631.5,254.0,163.0,218.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.6138885368363265,0.6424650453058781,0.6366173870374527,0.6254184838578651,1.0,71000.0,1,0,0,0,0,0,0,0,1,0,0
60445.74,7420.48,176.0,109.0,149.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.3562381415040594,0.4918510979875575,0.3676237190820223,0.3111981745089015,0.0,82000.0,1,0,0,0,0,0,0,0,1,0,0
67299.98,7529.28,359.0,204.0,348.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.6277943273710073,0.6007107215105468,0.6616560426983639,0.7226594574685069,0.0,86000.0,1,0,0,1,0,0,0,1,0,0,0
114324.43,12955.14,223.0,130.0,193.0,2.0,0.0,1.0,9487.02,3.0,2.0,0.0,0.0,0.559255192550485,0.4981232035326016,0.5786916818863075,0.3806281607299522,0.0,62000.0,1,0,0,0,0,0,0,0,1,0,0
129886.42,17984.73,282.0,158.0,234.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860994963988766,0.5042578285637719,0.6323283094391196,0.5266819968200196,1.0,88000.0,1,0,0,0,0,0,0,0,0,0,1
80975.32,7442.48,229.0,94.0,204.0,3.0,1.0,1.0,21055.77,1.0,0.0,1.0,0.0,0.4692466905813233,0.4225243358297701,0.3716775779510978,0.3727902606308788,1.0,103000.0,1,0,0,0,0,0,0,0,0,0,1
64957.65,7332.64,168.0,82.0,155.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.6914436281555493,0.5530199297272823,0.7285534295292746,0.5767169067926139,0.0,101000.0,1,0,0,0,0,0,0,1,0,0,0
55225.74,11496.53,281.0,160.0,280.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,0.4972111251358864,0.5416834787630046,0.5223179670719056,0.5662424451040385,0.0,67000.0,0,0,0,0,0,0,1,0,0,0,0
138915.44,15216.91,174.0,76.0,123.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.448012223935845,0.4733493831244289,0.4641312600112934,0.3691212093339971,0.0,78000.0,1,0,0,0,0,0,1,0,0,0,0
103672.21,15374.32,257.0,155.0,230.0,4.0,2.0,1.0,23863.69,4.0,9.0,0.0,1.0,0.6678214155672513,0.5467583722464925,0.5868852875382845,0.6427955597855484,0.0,45000.0,1,0,0,0,1,0,0,0,0,0,0
84958.38,12316.54,203.0,136.0,179.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.4390569326522474,0.4989441072604686,0.4255092620232202,0.2615270520497518,1.0,87000.0,0,0,0,0,1,0,0,0,0,0,0
113255.92,15524.35,390.0,222.0,389.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.4831203669093797,0.5130869432180828,0.5848913196556049,0.5713254790202135,0.0,60000.0,0,0,0,1,1,0,0,0,0,0,0
91278.75,15753.44,247.0,93.0,186.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.7356753036772511,0.5813574248428678,0.673317027629567,0.6732879967108232,0.0,101000.0,1,0,0,0,0,0,1,0,0,0,0
102290.79,11205.49,261.0,123.0,216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4940390984389119,0.540762144669903,0.5049028105984879,0.4856872431081362,0.0,75000.0,0,1,0,0,0,1,0,0,0,0,0
82343.55,10844.08,302.0,136.0,261.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.5121688305314246,0.455716298670112,0.5742860937754573,0.3947744422600158,1.0,77000.0,0,0,0,1,0,0,0,0,0,1,0
76649.02,13175.92,263.0,144.0,222.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.6879906023537825,0.7231243757261516,0.6514364891286945,0.4900744867891026,0.0,59000.0,1,0,1,0,0,0,0,0,0,1,0
102833.37,14615.22,289.0,131.0,244.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.5016459045054188,0.4860046587222136,0.4839294232678969,0.5319953442510517,0.0,63000.0,1,0,0,0,0,1,0,0,0,0,0
50313.99,8104.04,353.0,158.0,313.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.6011090953011217,0.4508688673667051,0.7206893038328247,0.492170653959643,0.0,64000.0,1,0,0,1,0,0,0,0,0,0,1
75867.64,10060.51,283.0,110.0,261.0,2.0,1.0,1.0,10295.14,0.0,0.0,0.0,0.0,0.3978072050886113,0.5488035722862195,0.4091186316232424,0.422811918237629,0.0,65000.0,1,0,0,0,0,1,0,0,0,0,0
128681.52,16275.39,329.0,143.0,269.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.613273969512082,0.4753595084771353,0.5137158415907973,0.5840919138594484,0.0,73000.0,0,0,0,1,0,0,0,1,0,0,0
114236.93,17642.03,300.0,141.0,289.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.5526971209925756,0.5438865504295995,0.5586366959811376,0.5888452081369138,0.0,68000.0,0,0,0,1,0,0,0,0,1,0,0
73542.78,7650.14,300.0,159.0,279.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.4981051156740103,0.3918511342243136,0.4822849990442386,0.4900744867891026,1.0,96000.0,0,0,1,1,0,0,0,1,0,0,0
91121.96,14670.52,246.0,83.0,232.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.5552753034214823,0.6070649624903647,0.5814013725511643,0.4448278998465004,0.0,47000.0,0,0,0,0,0,0,1,0,0,0,0
97345.92,13919.26,230.0,72.0,214.0,3.0,1.0,1.0,20320.18,2.0,1.0,0.0,0.0,0.720511308636639,0.7504759468612721,0.7372672312418993,0.5301205594574109,0.0,83000.0,1,0,0,0,0,0,0,0,1,0,0
77964.56,14862.01,190.0,91.0,177.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5020803513134382,0.5302900897255257,0.4295567691689009,0.5350934774898097,0.0,65000.0,0,0,0,0,0,0,0,0,0,0,1
146075.74,19182.12,510.0,254.0,458.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4924571501933051,0.434921038176712,0.3721231272762715,0.4311957924736418,0.0,51000.0,0,0,0,1,0,0,1,0,0,0,0
123591.53,15804.85,361.0,140.0,310.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.2882518030727964,0.3436777935759962,0.3174712025841053,0.1321017362249513,0.0,103000.0,0,0,0,1,1,0,0,0,0,0,0
119288.16,19060.11,327.0,180.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6672500700560935,0.6910405512741558,0.6510229965627103,0.5934681484960345,0.0,93000.0,1,0,0,1,0,0,0,0,1,0,0
126537.73,18822.76,283.0,154.0,219.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.4870704944683118,0.4223553459466227,0.5870019912473108,0.5074548774464553,0.0,85000.0,0,0,0,0,0,1,0,0,0,0,0
103501.09,15568.18,399.0,190.0,330.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5835540503959762,0.4452339000624911,0.5413206151571303,0.6540574399986395,0.0,53000.0,0,0,0,1,0,0,1,0,0,0,0
116980.45,17974.14,376.0,173.0,352.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5541684309475325,0.5915145506589765,0.5266823669557354,0.6180662002511164,0.0,83000.0,0,0,0,1,0,1,0,0,0,0,0
133715.74,14289.88,267.0,140.0,227.0,2.0,1.0,1.0,9086.0,4.0,7.0,0.0,0.0,0.538505334511042,0.4701448731803583,0.4583176221137224,0.6217957496786592,1.0,42000.0,1,0,0,0,0,0,0,1,0,0,0
150722.86,17789.02,268.0,152.0,202.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4588271100412917,0.5181016411760487,0.5576195581637268,0.5446451098066655,0.0,64000.0,0,0,0,0,0,0,0,1,0,0,0
96492.43,10362.4,429.0,200.0,368.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5104323263680031,0.6072986681441735,0.4999254656045559,0.5410429818199824,1.0,84000.0,0,0,0,1,1,0,0,0,0,0,0
70458.32,9166.38,243.0,136.0,211.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.6879888317524288,0.5409297901170297,0.651771932392246,0.7520157092101639,0.0,71000.0,1,0,0,0,0,0,0,0,1,0,0
73159.49,13405.62,296.0,137.0,289.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2911083242615063,0.3049386234661196,0.3807184333405463,0.2862979985030589,0.0,75000.0,0,1,0,0,0,0,1,0,0,0,0
128896.87,17155.13,331.0,166.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5848294550074021,0.5625744192790566,0.6318190812247445,0.5655695404114557,0.0,48000.0,0,0,0,1,0,0,0,1,0,0,0
88655.24,13122.23,208.0,159.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385371620354831,0.5359100142750369,0.473404887721874,0.465658776645293,0.0,69000.0,0,0,0,0,0,0,1,0,0,0,0
81394.01,10713.66,262.0,147.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7238414210425815,0.6579405199703798,0.7711861893779584,0.8767578458029763,0.0,77000.0,0,0,0,0,0,0,0,1,0,0,0
92570.72,9316.85,324.0,161.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3405050345724995,0.3172627756780393,0.3314024069283293,0.4900744867891026,0.0,69000.0,0,0,1,1,0,0,0,1,0,0,0
99644.56,11927.25,340.0,179.0,314.0,2.0,1.0,1.0,14844.27,1.0,0.0,2.0,0.0,0.6365416444143465,0.72088763431309,0.6772681143772354,0.6178954032115272,1.0,38000.0,1,0,0,1,0,0,0,1,0,0,0
82341.15,11949.2,195.0,107.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6302049079946361,0.6262501466828825,0.6035530132655651,0.5666697107212658,0.0,80000.0,1,0,0,0,0,0,0,1,0,0,0
81934.88,13866.51,208.0,123.0,167.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.654821088926602,0.6854676676356137,0.6667645287843444,0.6020266756640082,1.0,70000.0,1,0,0,0,1,0,0,0,0,0,0
93878.07,10799.79,256.0,110.0,210.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.5080243683180856,0.3548794713902007,0.4997415187479056,0.4671287564509611,0.0,75000.0,1,0,0,0,0,0,0,0,0,1,0
138758.94,18713.0,273.0,144.0,187.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5397313216215245,0.6092123317645576,0.5498493613239608,0.4900744867891026,0.0,91000.0,1,0,1,0,0,0,0,0,1,0,0
