tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
127160.06,17726.72,293.0,137.0,273.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.3195483315077495,0.4021469900202625,0.3846493657037509,0.4900744867891026,0.0,75000.0,0,1,1,0,0,0,0,1,0,0,0
70948.4,15093.9,268.0,157.0,264.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.7421163075057966,0.6246070066892547,0.6676567571107358,0.7208564006723472,0.0,82000.0,1,0,0,0,0,0,0,0,0,0,1
118188.54,19833.34,279.0,153.0,278.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6707638166951876,0.7449144515782062,0.61248423105677,0.5644229372726738,0.0,69000.0,1,0,0,0,0,0,0,0,0,1,0
84552.01,10299.31,334.0,221.0,309.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.4383865591393334,0.4469882646402335,0.3513695152926043,0.4184829835398612,1.0,76000.0,0,0,0,1,0,0,0,0,1,0,0
70559.12,5947.37,336.0,190.0,329.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.386019924963817,0.3160839768501426,0.3715040730658959,0.3771916955072464,0.0,93000.0,1,0,0,1,0,0,1,0,0,0,0
117456.62,11135.52,192.0,81.0,184.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.3144461068280609,0.36153657664321,0.4968911604289302,0.2642868183249334,1.0,79000.0,0,0,0,0,0,0,0,1,0,0,0
106669.0,17633.75,351.0,158.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026631687413162,0.3638861083822354,0.4823720187923607,0.5147226409130157,0.0,62000.0,0,0,0,1,0,0,0,1,0,0,0
78165.59,13057.56,264.0,130.0,237.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.417739911615112,0.4200725745503778,0.5198351589215211,0.415825190829545,0.0,71000.0,0,0,0,0,0,0,0,0,0,1,0
52571.67,5903.65,315.0,164.0,310.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.613540536978197,0.5406542453828495,0.6504293712125552,0.6163548570745658,0.0,60000.0,1,0,0,1,0,1,0,0,0,0,0
128496.97,99999.0,230.0,127.0,183.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4517858753820332,0.5332877375691042,0.5141498087926193,0.3457623459056553,0.0,83000.0,1,0,0,0,0,0,0,1,0,0,0
97903.03,14074.14,315.0,173.0,290.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.694132964593626,0.6699873768727683,0.6196916078442686,0.7179875443299433,0.0,68000.0,1,0,0,1,1,0,0,0,0,0,0
63088.75,13262.1,319.0,120.0,279.0,2.0,1.0,1.0,13940.71,1.0,4.0,0.0,1.0,0.5338260803387977,0.5006023960382114,0.6493793343161469,0.5442049108517221,0.0,81000.0,1,0,0,1,0,0,0,0,1,0,0
107185.55,15279.4,242.0,129.0,234.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,0.5085927817269068,0.5168450638408874,0.5281995607512229,0.5730616473130731,0.0,62000.0,1,0,0,0,0,0,1,0,0,0,0
81744.93,14052.66,315.0,126.0,300.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.3657096396815162,0.5224187622229413,0.3188873252152077,0.4388220680695279,0.0,61000.0,0,0,0,1,0,0,0,0,1,0,0
94360.93,14845.08,384.0,188.0,367.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.4915061692783445,0.4776060222987426,0.4801618179330568,0.608238414617928,1.0,75000.0,0,1,0,1,0,0,0,0,1,0,0
84184.56,12046.74,237.0,89.0,179.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.5853641823756612,0.6052908388486952,0.4625596981452503,0.5152867581490027,0.0,65000.0,0,0,0,0,0,0,0,0,0,0,1
90724.99,12118.08,250.0,81.0,242.0,1.0,0.0,1.0,316.39,2.0,4.0,0.0,0.0,0.4931160773490793,0.5390645753882155,0.4666763857989807,0.3869760171566606,0.0,69000.0,1,0,0,0,0,0,0,1,0,0,0
164331.92,99999.0,252.0,134.0,160.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.4324175826130588,0.5299430781286639,0.4465250946449207,0.5165993738562614,0.0,60000.0,1,0,0,0,0,0,0,1,0,0,0
117732.08,17824.35,216.0,129.0,210.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.508372801350453,0.5190816250286693,0.5680855701720322,0.4787729860224674,1.0,86000.0,0,0,0,0,0,0,1,0,0,0,0
71776.94,11775.67,300.0,170.0,263.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.369822613717987,0.2561465247802409,0.4328105140341173,0.3290188322662755,0.0,78000.0,0,0,0,1,0,1,0,0,0,0,0
82190.22,11029.78,212.0,131.0,205.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5920110584555802,0.6805093140542606,0.5107752589663359,0.5161075295253247,1.0,96000.0,1,0,0,0,0,0,0,1,0,0,0
110361.32,18954.66,284.0,145.0,239.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.4143257586344657,0.4421143138280408,0.4138205230099865,0.4156971443955578,0.0,93000.0,1,0,0,0,0,0,1,0,0,0,0
103408.23,15007.56,256.0,129.0,240.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4504295084884598,0.4477102714290595,0.4071059805653801,0.4375872066632286,1.0,89000.0,0,0,0,0,0,0,1,0,0,0,0
99317.14,13478.56,230.0,119.0,230.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.577544954401315,0.5302055949296016,0.515502489399196,0.4996208473869162,0.0,75000.0,0,0,0,0,0,1,0,0,0,0,0
135010.88,19927.8,327.0,146.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6389757721147069,0.5393997919373201,0.6069253292525043,0.6234182280782096,0.0,35000.0,1,0,0,1,0,0,0,0,0,0,1
56670.54,9671.1,322.0,150.0,322.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,0.0,0.4013813106506838,0.4376142944536778,0.5021657603824733,0.4346628786053054,0.0,83000.0,1,0,0,1,0,0,0,0,1,0,0
140572.78,16984.07,350.0,189.0,301.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.5392930301435435,0.5862540993534976,0.5636757282767516,0.5067258166560974,0.0,105000.0,1,0,0,1,1,0,0,0,0,0,0
79154.42,11884.41,334.0,144.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4769627061447735,0.568362278524279,0.3878171947236747,0.4310021311917759,0.0,78000.0,0,0,0,1,0,0,1,0,0,0,0
94773.75,11422.89,242.0,100.0,229.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.4437872266755367,0.4932415063222061,0.3482812137635619,0.5127165511014581,0.0,65000.0,0,0,0,0,1,0,0,0,0,0,0
138226.64,99999.0,357.0,170.0,324.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.5377367053180374,0.5595611384196963,0.5821073659351589,0.4711714043232983,0.0,49000.0,1,0,0,1,0,0,0,0,1,0,0
136755.6,16090.58,371.0,187.0,352.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.5869719457314024,0.6342402067929717,0.702560871775196,0.4724238701715463,1.0,86000.0,1,0,0,1,0,1,0,0,0,0,0
104701.03,12502.34,473.0,210.0,419.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5082368445840233,0.5211227546113958,0.516302584861984,0.5401659492004728,0.0,78000.0,0,0,0,1,0,0,0,0,0,1,0
108524.41,12952.62,247.0,116.0,232.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3741993292918782,0.4558889709422877,0.2979338388641538,0.3499893537571547,0.0,75000.0,0,1,0,0,0,0,0,0,1,0,0
103907.86,15555.16,333.0,182.0,329.0,3.0,2.0,1.0,18064.66,4.0,7.0,0.0,0.0,0.639201915863576,0.6669636840269709,0.6526934191801474,0.6426321167031719,0.0,83000.0,1,0,0,1,0,0,0,0,0,1,0
129673.66,99999.0,291.0,152.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940723884372793,0.385938076599845,0.5272641415575546,0.2755396557249548,1.0,80000.0,1,0,0,0,0,0,0,0,1,0,0
121038.2,17652.55,388.0,213.0,354.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2772455818253953,0.4228283046388248,0.4093678686999935,0.1362266270837018,0.0,74000.0,1,0,0,1,0,0,0,0,1,0,0
70212.43,11032.19,312.0,185.0,299.0,2.0,0.0,1.0,13737.76,8.0,11.0,0.0,1.0,0.4884016203607404,0.4855975536694036,0.4211052562774911,0.5280030779525603,0.0,63000.0,1,0,0,1,1,0,0,0,0,0,0
140796.48,99999.0,291.0,144.0,265.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.4714390951980485,0.4696457220674266,0.5313789122393345,0.3621914630468483,0.0,76000.0,1,0,0,0,0,0,0,1,0,0,0
134731.82,17946.85,282.0,177.0,254.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.9253231528884736,0.7996376622629119,0.8576131512703733,0.9292834657370288,0.0,46000.0,1,0,0,0,0,0,0,0,0,0,1
97121.68,14611.46,168.0,95.0,164.0,2.0,1.0,1.0,10474.72,1.0,5.0,0.0,0.0,0.4093749172861752,0.4202006696261472,0.540288440480917,0.3554613451851235,0.0,104000.0,1,0,0,0,0,0,0,0,1,0,0
111832.92,15509.12,386.0,227.0,332.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5529088438571274,0.4968302096410075,0.4845243723862653,0.5291665160422608,0.0,75000.0,0,1,0,1,0,1,0,0,0,0,0
109137.79,11420.96,286.0,166.0,208.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.4671511915408541,0.5547845400766025,0.4336861365406098,0.4900744867891026,0.0,90000.0,0,0,1,0,0,0,1,0,0,0,0
64788.84,5138.09,216.0,97.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700038504067229,0.6681074320658812,0.5561704449049487,0.5307224058814052,1.0,61000.0,1,0,0,0,0,0,0,0,0,0,1
34072.42,7971.71,353.0,162.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656367469898982,0.1740846028323759,0.1607141538981671,0.1054565226745779,0.0,98000.0,0,0,0,1,1,0,0,0,0,0,0
106837.42,15007.91,177.0,98.0,163.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.5457931285175169,0.5369267507593145,0.5699075755256714,0.5596855145464678,0.0,68000.0,1,0,0,0,0,0,0,0,0,1,0
89050.39,11683.97,294.0,150.0,246.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4917451916231453,0.4965069290429163,0.4367730664292278,0.4900744867891026,0.0,81000.0,0,0,1,0,0,0,1,0,0,0,0
57574.18,8213.4,341.0,180.0,297.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.5672338755630195,0.5081052168702801,0.5516829720541273,0.6112818765852316,0.0,75000.0,0,1,0,1,0,0,1,0,0,0,0
113576.34,13550.99,293.0,144.0,272.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,1.0,0.6670629573110821,0.6550820613667145,0.6338581877748658,0.4900744867891026,0.0,79000.0,0,0,1,0,1,0,0,0,0,0,0
122960.5,16123.71,281.0,118.0,240.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.5798738841863267,0.638562707389401,0.5406833226368964,0.5807744968070595,1.0,95000.0,1,0,0,0,0,0,0,1,0,0,0
47864.7,10038.83,303.0,154.0,254.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5223169124421679,0.5802821127041091,0.5535857422542323,0.4405809389524395,1.0,67000.0,0,0,0,1,0,0,0,0,0,1,0
74191.59,8389.08,290.0,175.0,259.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.6603102368003109,0.6795001311142896,0.6885715372021186,0.4900744867891026,0.0,75000.0,1,1,1,0,0,0,0,0,0,1,0
93512.27,11499.27,303.0,179.0,282.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.5300341541079108,0.5587590100431847,0.5817178849872837,0.4900744867891026,0.0,81000.0,1,0,1,1,1,0,0,0,0,0,0
106934.06,15527.11,222.0,116.0,201.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5994236785526906,0.4535249640513948,0.6353269060442284,0.5824551405532701,1.0,101000.0,1,0,0,0,0,0,0,0,0,1,0
117858.81,15183.77,306.0,147.0,283.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.6172186670418072,0.5118569628204708,0.6515926178291522,0.6673015387395617,0.0,37000.0,0,0,0,1,0,0,0,1,0,0,0
83094.33,8612.27,333.0,199.0,301.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.6262528575015714,0.6954284853304434,0.7154550445763006,0.5735622257064961,0.0,69000.0,1,0,0,1,0,0,0,0,0,0,1
86665.03,9695.41,355.0,141.0,331.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5408486854916058,0.568252831046922,0.4651497606603957,0.4588944175559485,1.0,46000.0,0,0,0,1,0,0,1,0,0,0,0
145057.4,99999.0,178.0,76.0,168.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.4308041928103601,0.4563779792357342,0.4947904348233312,0.4131838851126255,0.0,50000.0,1,0,0,0,0,0,1,0,0,0,0
95851.28,13558.17,230.0,105.0,202.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.5896911431935924,0.5706705412100065,0.6037747953499153,0.6581891368760807,0.0,72000.0,1,0,0,0,1,0,0,0,0,0,0
90068.09,12792.34,297.0,158.0,291.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.488263730057286,0.5341388687091768,0.4472330391482695,0.5247352046641307,0.0,88000.0,0,0,0,0,0,1,0,0,0,0,0
87930.3,14094.94,377.0,211.0,338.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.5396496861793264,0.4852922311478527,0.5262878188877936,0.5407170871455622,0.0,97000.0,0,0,0,1,0,1,0,0,0,0,0
95517.66,9904.72,356.0,159.0,323.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4675886520899012,0.4870112565560052,0.5698783138635405,0.3619243192310036,1.0,77000.0,0,0,0,1,0,0,0,0,0,0,1
142661.68,18964.29,255.0,109.0,216.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.3446616243826562,0.322920444516688,0.4366900218595999,0.3332070080433288,0.0,66000.0,1,0,0,0,0,0,0,1,0,0,0
38382.2,10789.79,201.0,133.0,183.0,3.0,2.0,1.0,16756.24,3.0,8.0,0.0,0.0,0.457374258414604,0.5131032758943824,0.5989732586100924,0.4900744867891026,0.0,84000.0,1,0,1,0,0,0,0,1,0,0,0
113086.68,14659.19,288.0,156.0,252.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.6722283435132234,0.7602225740921121,0.7104392442043806,0.7353658101914541,0.0,91000.0,0,0,0,0,0,0,0,0,1,0,0
102680.65,10708.45,263.0,86.0,258.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4831099618019513,0.5118807555523428,0.6400666892901141,0.481577917541012,0.0,110000.0,1,0,0,0,0,0,0,0,0,0,1
74510.51,11286.08,187.0,139.0,180.0,2.0,0.0,1.0,4337.67,7.0,10.0,1.0,0.0,0.6504923356716613,0.6469966626838177,0.6199157717830439,0.4900744867891026,0.0,76000.0,1,0,1,0,0,0,0,0,0,1,0
69378.39,12708.0,290.0,146.0,263.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.3763026414059539,0.4469618552070137,0.3552631112753193,0.4525757586950449,0.0,75000.0,0,1,0,0,0,0,0,1,0,0,0
81239.15,10603.1,216.0,99.0,188.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.5995090290943599,0.5126495622746955,0.5159989802128662,0.6056553895631498,1.0,78000.0,1,0,0,0,0,0,0,0,1,0,0
40849.4,8222.46,271.0,118.0,261.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.57264608330075,0.5724778379864905,0.4326139164575046,0.6364334556627853,0.0,47000.0,1,0,0,0,0,1,0,0,0,0,0
131350.55,14604.14,295.0,145.0,263.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4315362269359021,0.3803275227736876,0.4729963374027631,0.3798130217745694,0.0,77000.0,0,0,0,0,0,1,0,0,0,0,0
50601.89,7823.72,218.0,116.0,145.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.4626211787921629,0.421574736937111,0.4483551388817566,0.4572493230436709,0.0,83000.0,0,0,0,0,0,0,0,0,1,0,0
139939.59,17568.83,276.0,145.0,269.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4548409140213936,0.4081809931899591,0.4558189273395858,0.4204865938075552,0.0,62000.0,1,0,0,0,0,1,0,0,0,0,0
66045.38,12300.68,342.0,177.0,337.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5430860746508143,0.5361115937927929,0.4597599473406997,0.5857311510042651,1.0,99000.0,0,0,0,1,0,0,0,0,0,0,1
83737.76,15312.91,405.0,198.0,346.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6792575393024952,0.6562538680264997,0.7168323416294601,0.4900744867891026,1.0,68000.0,1,0,1,1,0,0,0,1,0,0,0
127440.35,19760.77,208.0,113.0,190.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.41217827772561,0.4053481673650924,0.4071778150285752,0.3527899377851035,0.0,76000.0,1,0,0,0,0,0,0,0,0,0,1
73403.54,8454.0,304.0,159.0,245.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.6721255347571232,0.619841187258747,0.5390974514758562,0.7372995312225763,1.0,73000.0,1,0,0,1,0,0,0,0,0,0,1
79198.74,12673.47,237.0,123.0,232.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.530749655155523,0.4451665349212263,0.69311703517,0.5417020340313317,0.0,104000.0,1,0,0,0,0,0,0,0,1,0,0
41210.67,7513.93,322.0,159.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4651451234946975,0.2262649622535688,0.5333566110827807,0.4167979352161973,0.0,73000.0,1,0,0,1,1,0,0,0,0,0,0
90661.91,10940.73,248.0,134.0,239.0,3.0,1.0,1.0,18189.74,1.0,2.0,0.0,0.0,0.6466798127128681,0.5270888128898578,0.4662198880331377,0.5466545364313439,0.0,74000.0,1,0,0,0,0,0,0,0,0,0,1
114068.49,18590.63,292.0,154.0,262.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4413374197483256,0.533595101276461,0.5609014837384322,0.5170464080992484,0.0,92000.0,0,0,0,0,0,1,0,0,0,0,0
119229.91,12613.16,162.0,81.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4494056578355727,0.3259994549533861,0.4042878096697757,0.5292498830642036,0.0,59000.0,0,0,0,0,0,0,0,0,0,1,0
69675.27,10759.0,279.0,131.0,269.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4698655939031321,0.4231286376549347,0.4960688676181767,0.4556576494874647,0.0,75000.0,0,1,0,0,0,1,0,0,0,0,0
79864.54,13131.6,215.0,99.0,209.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.6981419877544239,0.6472303108843539,0.6938574320609202,0.649630863925281,1.0,83000.0,1,0,0,0,0,1,0,0,0,0,0
85340.59,13317.53,307.0,141.0,264.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.5109602654788795,0.5818201769977249,0.5541776278818484,0.6241011594277006,0.0,51000.0,0,0,0,1,0,0,0,0,1,0,0
89515.43,11953.78,208.0,110.0,202.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,1.0,0.4296646845317375,0.3663807050720604,0.2893326676618854,0.4893167072927062,0.0,62000.0,1,0,0,0,0,0,0,1,0,0,0
100556.87,15499.32,229.0,135.0,207.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.5501380738503108,0.498310518770182,0.5534582989002743,0.5388975758893824,0.0,44000.0,0,0,0,0,0,0,1,0,0,0,0
89933.51,7459.42,252.0,141.0,246.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.658270595694775,0.6324948788312522,0.6609859437206382,0.7491440417405872,1.0,66000.0,1,0,0,0,0,0,0,1,0,0,0
66257.21,13923.22,353.0,180.0,300.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.5516945152624133,0.5907563534599005,0.6510001162540507,0.5835700610537935,1.0,53000.0,0,0,0,1,0,0,0,0,0,0,1
72478.2,11656.81,412.0,160.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4896446496938619,0.3506139294275086,0.507446608469003,0.4900744867891026,0.0,76000.0,0,0,1,1,0,1,0,0,0,0,0
35148.0,6437.73,375.0,199.0,333.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6174391193783164,0.6926563696239818,0.6455817095577561,0.4900744867891026,0.0,102000.0,1,0,1,1,0,1,0,0,0,0,0
90591.91,10570.66,340.0,176.0,305.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.6409588154064092,0.6872120349276353,0.6279468764975003,0.6023449580421216,1.0,88000.0,0,0,0,1,0,0,0,0,1,0,0
101243.53,15435.27,333.0,163.0,328.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2845469360457596,0.5711614756608049,0.2813794447373265,0.2631309445172793,0.0,59000.0,0,0,0,1,1,0,0,0,0,0,0
65510.14,8082.15,300.0,146.0,257.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.4634805715131783,0.4025357826240547,0.4036661030015505,0.4299987962457988,0.0,72000.0,1,0,0,1,1,0,0,0,0,0,0
105657.95,18587.57,369.0,151.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806326398675685,0.555575030043935,0.7111850687684351,0.5474381202278656,1.0,80000.0,0,0,0,1,0,1,0,0,0,0,0
50296.23,6459.48,270.0,143.0,267.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.3901099690866175,0.4069844090269147,0.4938703812512071,0.3569694139433279,1.0,84000.0,0,0,0,0,0,0,1,0,0,0,0
87274.95,11326.66,238.0,114.0,170.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5207059978257599,0.4041003192183408,0.500412002569873,0.4613565958755986,1.0,63000.0,1,0,0,0,0,0,0,0,1,0,0
67681.6,9257.93,353.0,195.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327009022347219,0.5470139048145556,0.5291853507995407,0.4891016232202185,0.0,82000.0,1,0,0,1,0,0,0,0,0,1,0
64444.06,14626.19,365.0,172.0,294.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.4115956093927897,0.2742775700039359,0.4783224893224357,0.3674077402298933,1.0,75000.0,0,1,0,1,0,0,0,0,1,0,0
79140.1,14215.4,359.0,167.0,337.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.5429482029201328,0.5088900487992413,0.5666631934562265,0.5395894210961947,1.0,75000.0,0,1,0,1,0,0,0,0,0,0,1
101565.72,18171.42,282.0,140.0,273.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.4450081632853067,0.4967135996080005,0.5023379968904808,0.2919791911356535,0.0,54000.0,1,0,0,0,0,0,0,0,0,0,1
109730.15,12632.99,225.0,140.0,194.0,2.0,1.0,1.0,10259.39,0.0,0.0,0.0,0.0,0.5985892373959393,0.533271752945475,0.5215657891537168,0.6665252735400128,0.0,71000.0,1,0,0,0,0,0,0,0,1,0,0
