tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,goodbad,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
99317.14,13478.56,230,119,230,0,0,0,0,4,7,0,0,0.577544954,0.530205595,0.515502489,0.499620847,0,75000,0,Good,0,0,0,0,1,0,0,0,0,0
135010.88,19927.8,327,146,256,0,0,0,0,0,0,0,0,0.638975772,0.539399792,0.606925329,0.623418228,0,35000,1,Bad,0,0,1,0,0,0,0,0,0,1
56670.54,9671.1,322,150,322,0,0,0,0,5,9,1,0,0.401381311,0.437614294,0.50216576,0.434662879,0,83000,1,Bad,0,0,1,0,0,0,0,1,0,0
140572.78,16984.07,350,189,301,0,0,0,0,2,4,2,0,0.53929303,0.586254099,0.563675728,0.506725817,0,105000,1,Bad,0,0,1,1,0,0,0,0,0,0
79154.42,11884.41,334,144,316,0,0,0,0,0,0,0,0,0.476962706,0.568362279,0.387817195,0.431002131,0,78000,0,Good,0,0,1,0,0,1,0,0,0,0
94773.75,11422.89,242,100,229,0,0,0,0,4,8,0,0,0.443787227,0.493241506,0.348281214,0.512716551,0,65000,0,Good,0,0,0,1,0,0,0,0,0,0
138226.64,99999,357,170,324,1,0,0,0,3,4,0,0,0.537736705,0.559561138,0.582107366,0.471171404,0,49000,1,Bad,0,0,1,0,0,0,0,1,0,0
136755.6,16090.58,371,187,352,0,0,0,0,6,8,0,0,0.586971946,0.634240207,0.702560872,0.47242387,1,86000,1,Bad,0,0,1,0,1,0,0,0,0,0
104701.03,12502.34,473,210,419,0,0,0,0,1,2,0,0,0.508236845,0.521122755,0.516302585,0.540165949,0,78000,0,Good,0,0,1,0,0,0,0,0,1,0
108524.41,12952.62,247,116,232,0,0,0,0,1,1,0,0,0.374199329,0.455888971,0.297933839,0.349989354,0,75000,0,Good,1,0,0,0,0,0,0,1,0,0
103907.86,15555.16,333,182,329,3,2,1,18064.66,4,7,0,0,0.639201916,0.666963684,0.652693419,0.642632117,0,83000,1,Bad,0,0,1,0,0,0,0,0,1,0
129673.66,99999,291,152,282,0,0,0,0,0,0,0,0,0.294072388,0.385938077,0.527264142,0.275539656,1,80000,1,Bad,0,0,0,0,0,0,0,1,0,0
121038.2,17652.55,388,213,354,0,0,0,0,1,0,0,0,0.277245582,0.422828305,0.409367869,0.136226627,0,74000,1,Bad,0,0,1,0,0,0,0,1,0,0
70212.43,11032.19,312,185,299,2,0,1,13737.76,8,11,0,1,0.48840162,0.485597554,0.421105256,0.528003078,0,63000,1,Bad,0,0,1,1,0,0,0,0,0,0
140796.48,99999,291,144,265,0,0,0,0,3,7,0,0,0.471439095,0.469645722,0.531378912,0.362191463,0,76000,1,Bad,0,0,0,0,0,0,1,0,0,0
134731.82,17946.85,282,177,254,1,0,0,0,3,4,0,0,0.925323153,0.799637662,0.857613151,0.929283466,0,46000,1,Bad,0,0,0,0,0,0,0,0,0,1
97121.68,14611.46,168,95,164,2,1,1,10474.72,1,5,0,0,0.409374917,0.42020067,0.54028844,0.355461345,0,104000,1,Bad,0,0,0,0,0,0,0,1,0,0
111832.92,15509.12,386,227,332,0,0,0,0,0,1,0,0,0.552908844,0.49683021,0.484524372,0.529166516,0,75000,0,Good,1,0,1,0,1,0,0,0,0,0
109137.79,11420.96,286,166,208,0,0,0,0,3,6,0,0,0.467151192,0.55478454,0.433686137,0.490074487,0,90000,0,Good,0,1,0,0,0,1,0,0,0,0
64788.84,5138.09,216,97,196,0,0,0,0,0,0,0,0,0.57000385,0.668107432,0.556170445,0.530722406,1,61000,1,Bad,0,0,0,0,0,0,0,0,0,1
34072.42,7971.71,353,162,337,0,0,0,0,0,0,0,0,0.065636747,0.174084603,0.160714154,0.105456523,0,98000,0,Good,0,0,1,1,0,0,0,0,0,0
106837.42,15007.91,177,98,163,1,0,0,0,1,2,1,0,0.545793129,0.536926751,0.569907576,0.559685515,0,68000,1,Bad,0,0,0,0,0,0,0,0,1,0
89050.39,11683.97,294,150,246,0,0,0,0,1,0,0,0,0.491745192,0.496506929,0.436773066,0.490074487,0,81000,0,Good,0,1,0,0,0,1,0,0,0,0
57574.18,8213.4,341,180,297,0,0,0,0,2,5,0,0,0.567233876,0.508105217,0.551682972,0.611281877,0,75000,0,Good,1,0,1,0,0,1,0,0,0,0
113576.34,13550.99,293,144,272,0,0,0,0,5,11,0,1,0.667062957,0.655082061,0.633858188,0.490074487,0,79000,0,Good,0,1,0,1,0,0,0,0,0,0
122960.5,16123.71,281,118,240,0,0,0,0,3,6,0,0,0.579873884,0.638562707,0.540683323,0.580774497,1,95000,1,Bad,0,0,0,0,0,0,1,0,0,0
47864.7,10038.83,303,154,254,0,0,0,0,0,2,0,0,0.522316912,0.580282113,0.553585742,0.440580939,1,67000,0,Good,0,0,1,0,0,0,0,0,1,0
74191.59,8389.08,290,175,259,0,0,0,0,4,6,0,1,0.660310237,0.679500131,0.688571537,0.490074487,0,75000,1,Bad,1,1,0,0,0,0,0,0,1,0
93512.27,11499.27,303,179,282,1,0,0,0,1,7,0,0,0.530034154,0.55875901,0.581717885,0.490074487,0,81000,1,Bad,0,1,1,1,0,0,0,0,0,0
106934.06,15527.11,222,116,201,0,0,0,0,0,1,0,0,0.599423679,0.453524964,0.635326906,0.582455141,1,101000,1,Bad,0,0,0,0,0,0,0,0,1,0
117858.81,15183.77,306,147,283,0,0,0,0,5,5,1,0,0.617218667,0.511856963,0.651592618,0.667301539,0,37000,0,Good,0,0,1,0,0,0,1,0,0,0
83094.33,8612.27,333,199,301,0,0,0,0,2,1,0,0,0.626252858,0.695428485,0.715455045,0.573562226,0,69000,1,Bad,0,0,1,0,0,0,0,0,0,1
86665.03,9695.41,355,141,331,0,0,0,0,2,1,0,0,0.540848685,0.568252831,0.465149761,0.458894418,1,46000,0,Good,0,0,1,0,0,1,0,0,0,0
145057.4,99999,178,76,168,0,0,0,0,2,5,0,1,0.430804193,0.456377979,0.494790435,0.413183885,0,50000,1,Bad,0,0,0,0,0,1,0,0,0,0
95851.28,13558.17,230,105,202,0,0,0,0,3,5,1,0,0.589691143,0.570670541,0.603774795,0.658189137,0,72000,1,Bad,0,0,0,1,0,0,0,0,0,0
90068.09,12792.34,297,158,291,0,0,0,0,0,1,1,1,0.48826373,0.534138869,0.447233039,0.524735205,0,88000,0,Good,0,0,0,0,1,0,0,0,0,0
87930.3,14094.94,377,211,338,0,0,0,0,5,9,0,0,0.539649686,0.485292231,0.526287819,0.540717087,0,97000,0,Good,0,0,1,0,1,0,0,0,0,0
95517.66,9904.72,356,159,323,0,0,0,0,0,1,0,1,0.467588652,0.487011257,0.569878314,0.361924319,1,77000,0,Good,0,0,1,0,0,0,0,0,0,1
142661.68,18964.29,255,109,216,0,0,0,0,4,7,0,0,0.344661624,0.322920445,0.436690022,0.333207008,0,66000,1,Bad,0,0,0,0,0,0,1,0,0,0
38382.2,10789.79,201,133,183,3,2,1,16756.24,3,8,0,0,0.457374258,0.513103276,0.598973259,0.490074487,0,84000,1,Bad,0,1,0,0,0,0,1,0,0,0
113086.68,14659.19,288,156,252,0,0,0,0,2,4,0,0,0.672228344,0.760222574,0.710439244,0.73536581,0,91000,0,Good,0,0,0,0,0,0,0,1,0,0
102680.65,10708.45,263,86,258,0,0,0,0,1,1,0,0,0.483109962,0.511880756,0.640066689,0.481577918,0,110000,1,Bad,0,0,0,0,0,0,0,0,0,1
74510.51,11286.08,187,139,180,2,0,1,4337.67,7,10,1,0,0.650492336,0.646996663,0.619915772,0.490074487,0,76000,1,Bad,0,1,0,0,0,0,0,0,1,0
69378.39,12708,290,146,263,0,0,0,0,4,9,1,0,0.376302641,0.446961855,0.355263111,0.452575759,0,75000,0,Good,1,0,0,0,0,0,1,0,0,0
81239.15,10603.1,216,99,188,0,0,0,0,4,7,0,0,0.599509029,0.512649562,0.51599898,0.60565539,1,78000,1,Bad,0,0,0,0,0,0,0,1,0,0
40849.4,8222.46,271,118,261,0,0,0,0,5,9,0,0,0.572646083,0.572477838,0.432613916,0.636433456,0,47000,1,Bad,0,0,0,0,1,0,0,0,0,0
131350.55,14604.14,295,145,263,0,0,0,0,0,3,0,0,0.431536227,0.380327523,0.472996337,0.379813022,0,77000,0,Good,0,0,0,0,1,0,0,0,0,0
50601.89,7823.72,218,116,145,0,0,0,0,3,3,1,0,0.462621179,0.421574737,0.448355139,0.457249323,0,83000,0,Good,0,0,0,0,0,0,0,1,0,0
139939.59,17568.83,276,145,269,0,0,0,0,1,0,0,0,0.454840914,0.408180993,0.455818927,0.420486594,0,62000,1,Bad,0,0,0,0,1,0,0,0,0,0
66045.38,12300.68,342,177,337,0,0,0,0,1,3,0,0,0.543086075,0.536111594,0.459759947,0.585731151,1,99000,0,Good,0,0,1,0,0,0,0,0,0,1
83737.76,15312.91,405,198,346,0,0,0,0,0,1,0,1,0.679257539,0.656253868,0.716832342,0.490074487,1,68000,1,Bad,0,1,1,0,0,0,1,0,0,0
127440.35,19760.77,208,113,190,1,0,0,0,0,2,0,0,0.412178278,0.405348167,0.407177815,0.352789938,0,76000,1,Bad,0,0,0,0,0,0,0,0,0,1
73403.54,8454,304,159,245,0,0,0,0,0,4,0,0,0.672125535,0.619841187,0.539097451,0.737299531,1,73000,1,Bad,0,0,1,0,0,0,0,0,0,1
79198.74,12673.47,237,123,232,0,0,0,0,6,9,0,0,0.530749655,0.445166535,0.693117035,0.541702034,0,104000,1,Bad,0,0,0,0,0,0,0,1,0,0
41210.67,7513.93,322,159,316,0,0,0,0,0,0,1,0,0.465145123,0.226264962,0.533356611,0.416797935,0,73000,1,Bad,0,0,1,1,0,0,0,0,0,0
90661.91,10940.73,248,134,239,3,1,1,18189.74,1,2,0,0,0.646679813,0.527088813,0.466219888,0.546654536,0,74000,1,Bad,0,0,0,0,0,0,0,0,0,1
114068.49,18590.63,292,154,262,0,0,0,0,1,1,0,0,0.44133742,0.533595101,0.560901484,0.517046408,0,92000,0,Good,0,0,0,0,1,0,0,0,0,0
119229.91,12613.16,162,81,152,0,0,0,0,0,0,0,0,0.449405658,0.325999455,0.40428781,0.529249883,0,59000,0,Good,0,0,0,0,0,0,0,0,1,0
69675.27,10759,279,131,269,0,0,0,0,0,1,1,1,0.469865594,0.423128638,0.496068868,0.455657649,0,75000,0,Good,1,0,0,0,1,0,0,0,0,0
79864.54,13131.6,215,99,209,0,0,0,0,5,9,0,0,0.698141988,0.647230311,0.693857432,0.649630864,1,83000,1,Bad,0,0,0,0,1,0,0,0,0,0
85340.59,13317.53,307,141,264,0,0,0,0,1,4,0,0,0.510960265,0.581820177,0.554177628,0.624101159,0,51000,0,Good,0,0,1,0,0,0,0,1,0,0
89515.43,11953.78,208,110,202,0,0,0,0,4,9,1,1,0.429664685,0.366380705,0.289332668,0.489316707,0,62000,1,Bad,0,0,0,0,0,0,1,0,0,0
100556.87,15499.32,229,135,207,0,0,0,0,6,10,0,0,0.550138074,0.498310519,0.553458299,0.538897576,0,44000,0,Good,0,0,0,0,0,1,0,0,0,0
89933.51,7459.42,252,141,246,0,0,0,0,1,0,0,1,0.658270596,0.632494879,0.660985944,0.749144042,1,66000,1,Bad,0,0,0,0,0,0,1,0,0,0
66257.21,13923.22,353,180,300,0,0,0,0,3,7,0,0,0.551694515,0.590756353,0.651000116,0.583570061,1,53000,0,Good,0,0,1,0,0,0,0,0,0,1
72478.2,11656.81,412,160,370,0,0,0,0,0,0,0,0,0.48964465,0.350613929,0.507446608,0.490074487,0,76000,0,Good,0,1,1,0,1,0,0,0,0,0
35148,6437.73,375,199,333,0,0,0,0,1,0,0,0,0.617439119,0.69265637,0.64558171,0.490074487,0,102000,1,Bad,0,1,1,0,1,0,0,0,0,0
90591.91,10570.66,340,176,305,0,0,0,0,3,4,0,0,0.640958815,0.687212035,0.627946876,0.602344958,1,88000,0,Good,0,0,1,0,0,0,0,1,0,0
101243.53,15435.27,333,163,328,0,0,0,0,0,1,0,0,0.284546936,0.571161476,0.281379445,0.263130945,0,59000,0,Good,0,0,1,1,0,0,0,0,0,0
65510.14,8082.15,300,146,257,0,0,0,0,2,3,0,0,0.463480572,0.402535783,0.403666103,0.429998796,0,72000,1,Bad,0,0,1,1,0,0,0,0,0,0
105657.95,18587.57,369,151,316,0,0,0,0,0,0,0,0,0.58063264,0.55557503,0.711185069,0.54743812,1,80000,0,Good,0,0,1,0,1,0,0,0,0,0
50296.23,6459.48,270,143,267,0,0,0,0,4,5,0,0,0.390109969,0.406984409,0.493870381,0.356969414,1,84000,0,Good,0,0,0,0,0,1,0,0,0,0
87274.95,11326.66,238,114,170,0,0,0,0,1,3,0,0,0.520705998,0.404100319,0.500412003,0.461356596,1,63000,1,Bad,0,0,0,0,0,0,0,1,0,0
67681.6,9257.93,353,195,313,0,0,0,0,0,0,0,0,0.532700902,0.547013905,0.529185351,0.489101623,0,82000,1,Bad,0,0,1,0,0,0,0,0,1,0
64444.06,14626.19,365,172,294,0,0,0,0,3,5,0,0,0.411595609,0.27427757,0.478322489,0.36740774,1,75000,0,Good,1,0,1,0,0,0,0,1,0,0
79140.1,14215.4,359,167,337,0,0,0,0,2,5,0,0,0.542948203,0.508890049,0.566663193,0.539589421,1,75000,0,Good,1,0,1,0,0,0,0,0,0,1
101565.72,18171.42,282,140,273,0,0,0,0,3,4,0,0,0.445008163,0.4967136,0.502337997,0.291979191,0,54000,1,Bad,0,0,0,0,0,0,0,0,0,1
109730.15,12632.99,225,140,194,2,1,1,10259.39,0,0,0,0,0.598589237,0.533271753,0.521565789,0.666525274,0,71000,1,Bad,0,0,0,0,0,0,0,1,0,0
123178.51,17242.51,181,75,180,0,0,0,0,3,7,0,0,0.476760815,0.405182852,0.393261238,0.565493201,0,94000,1,Bad,0,0,0,0,0,0,0,0,1,0
108924.78,14749.63,172,84,168,0,0,0,0,0,0,0,0,0.502853506,0.448592782,0.37281319,0.49909957,0,42000,0,Good,0,0,0,0,0,0,0,0,0,1
55986.95,8737.17,272,161,250,0,0,0,0,2,3,0,0,0.550016141,0.515969913,0.562211654,0.46557614,1,75000,1,Bad,1,0,0,0,0,1,0,0,0,0
75305.25,11014.58,332,185,260,0,0,0,0,1,3,0,0,0.443987091,0.42063462,0.410472256,0.512977553,1,88000,0,Good,0,0,1,0,1,0,0,0,0,0
76435.45,10481.15,156,101,143,0,0,0,0,3,7,0,0,0.645520911,0.586255131,0.550814611,0.645274668,0,64000,1,Bad,0,0,0,1,0,0,0,0,0,0
121105.25,19524.53,366,182,329,0,0,0,0,3,4,0,0,0.567532982,0.493621443,0.426185579,0.60862732,0,116000,1,Bad,0,0,1,0,0,0,0,0,0,1
92412.69,9987.56,423,242,391,0,0,0,0,1,5,0,0,0.487790956,0.427286569,0.493258022,0.461238661,0,75000,0,Good,1,0,1,0,0,0,0,0,1,0
98306.31,13242.36,336,167,317,2,0,1,10186.13,2,5,0,0,0.677082621,0.888564417,0.650671551,0.678511255,0,86000,1,Bad,0,0,1,0,0,0,1,0,0,0
80348.45,10491.98,366,171,358,0,0,0,0,3,4,0,0,0.59958016,0.599628435,0.569415174,0.549108163,0,95000,0,Good,0,0,1,0,1,0,0,0,0,0
93367.15,10376.73,271,115,235,2,0,1,8725.55,6,9,1,1,0.368065555,0.408983856,0.412505791,0.429455457,0,87000,1,Bad,0,0,0,0,0,0,0,0,0,1
79152.27,5742.86,245,157,199,0,0,0,0,5,12,0,0,0.617956928,0.577277486,0.583329697,0.490074487,0,80000,1,Bad,0,1,0,0,0,0,1,0,0,0
124348.45,14240.46,362,161,271,2,1,1,10360.87,1,5,0,1,0.759799034,0.810962866,0.614654227,0.779462448,0,75000,1,Bad,1,0,1,0,0,0,0,1,0,0
80975.32,7442.48,229,94,204,3,1,1,21055.77,1,0,1,0,0.469246691,0.422524336,0.371677578,0.372790261,1,103000,1,Bad,0,0,0,0,0,0,0,0,0,1
88446.49,10427.68,253,141,252,0,0,0,0,0,0,0,1,0.630228212,0.706246626,0.740147301,0.595411326,0,104000,1,Bad,0,0,0,0,0,0,0,1,0,0
123546.83,99999,283,149,267,0,0,0,0,2,4,0,0,0.464948812,0.503763559,0.497689967,0.496224371,0,55000,1,Bad,0,0,0,0,0,0,0,0,1,0
115513.54,18012,275,126,267,1,0,0,0,3,8,0,0,0.549899641,0.461308006,0.548765541,0.586759619,0,75000,1,Bad,1,0,0,0,0,0,1,0,0,0
51137.6,7480.73,166,84,144,0,0,0,0,3,6,0,0,0.404785023,0.457507369,0.459195988,0.409083106,0,62000,1,Bad,0,0,0,0,0,0,1,0,0,0
84564.31,14383,339,207,265,0,0,0,0,0,0,0,0,0.512255526,0.463685529,0.482616576,0.41510249,0,94000,0,Good,0,0,1,0,1,0,0,0,0,0
120592.25,16588.96,241,98,209,0,0,0,0,2,5,0,0,0.724518496,0.653903926,0.650345862,0.663053462,0,77000,1,Bad,0,0,0,0,0,0,1,0,0,0
63099.6,11687.75,205,132,197,2,1,1,13044.58,5,10,0,0,0.583795828,0.427685168,0.553838603,0.561082622,0,91000,1,Bad,0,0,0,0,0,0,0,0,0,1
89531.04,9858.04,316,157,314,0,0,0,0,1,4,0,0,0.592400544,0.592602873,0.465366345,0.676885593,0,74000,0,Good,0,0,1,0,0,0,0,1,0,0
46069.66,8062.06,247,162,182,0,0,0,0,2,0,0,0,0.467863142,0.547081444,0.452201067,0.395200001,0,48000,1,Bad,0,0,0,0,0,0,1,0,0,0
95525.3,15414.64,290,181,289,0,0,0,0,2,2,0,0,0.538496589,0.650241003,0.530480001,0.487015243,0,51000,0,Good,0,0,0,0,0,0,1,0,0,0
76054.25,10510.82,305,161,293,0,0,0,0,3,5,0,0,0.400531575,0.440479966,0.434347927,0.294775808,0,42000,0,Good,0,0,1,0,0,0,0,0,1,0
61930.06,9507.88,359,149,356,0,0,0,0,0,1,0,0,0.678319792,0.495034491,0.54701407,0.630656898,0,62000,0,Good,0,0,1,0,0,0,0,0,0,1
93706.72,13911.79,277,104,264,1,0,0,0,3,4,0,0,0.684592211,0.598267062,0.619013695,0.591901393,0,94000,1,Bad,0,0,0,1,0,0,0,0,0,0
126138.32,13563.44,313,158,233,0,0,0,0,4,6,0,0,0.495426023,0.500743134,0.404392557,0.490074487,0,84000,0,Good,0,1,1,0,0,0,0,0,1,0
112210.24,13487.26,185,81,164,4,1,1,26762.21,3,5,0,0,0.546990303,0.55865602,0.503011293,0.579440251,0,75000,1,Bad,1,0,0,0,0,0,1,0,0,0
114849.21,15646.39,300,157,263,0,0,0,0,0,0,0,0,0.524608979,0.494669545,0.468153145,0.490074487,0,71000,1,Bad,0,1,1,0,0,0,0,1,0,0
96894.3,11818.26,305,158,272,0,0,0,0,1,3,0,0,0.379913485,0.481572779,0.377181997,0.359236699,0,60000,0,Good,0,0,1,0,1,0,0,0,0,0
61676.07,10080.02,233,165,229,0,0,0,0,3,5,0,0,0.539421151,0.532588135,0.615604053,0.527808467,0,107000,0,Good,0,0,0,0,0,0,0,1,0,0
67360.82,10745.91,320,190,320,0,0,0,0,1,3,0,0,0.610803889,0.655106565,0.715245134,0.479365613,0,59000,0,Good,0,0,1,0,0,0,0,0,1,0
85056.65,11392.93,203,99,201,3,1,1,15773.2,1,1,0,0,0.361841648,0.354994575,0.237932274,0.432787567,1,68000,1,Bad,0,0,0,0,0,0,0,0,1,0
87186.72,15330.8,236,159,234,0,0,0,0,0,1,0,1,0.557920985,0.457025371,0.361351286,0.440383606,0,80000,0,Good,0,0,0,0,0,0,0,1,0,0
90025.03,11369.76,255,158,221,1,0,0,0,2,6,0,0,0.562808202,0.621975339,0.515024288,0.528492389,0,83000,0,Good,0,0,0,0,0,0,0,1,0,0
104287.55,16438.89,184,61,170,0,0,0,0,4,10,1,0,0.34829037,0.399082488,0.452114348,0.42825497,0,74000,0,Good,0,0,0,0,0,0,0,0,1,0
112779.77,99999,158,111,148,0,0,0,0,2,3,0,0,0.5830851,0.444604377,0.498041522,0.658288905,1,53000,1,Bad,0,0,0,0,0,1,0,0,0,0
65736.61,9992.02,312,103,304,0,0,0,0,1,0,0,0,0.506400734,0.550978075,0.511942941,0.475937651,0,68000,1,Bad,0,0,1,0,0,0,0,0,1,0
47806.02,6873.25,335,142,304,0,0,0,0,0,1,0,0,0.520278668,0.451115853,0.533908182,0.644122177,0,75000,1,Bad,1,0,1,0,0,1,0,0,0,0
89080.58,18210.24,325,173,285,0,0,0,0,4,6,0,1,0.762742022,0.716866947,0.59068138,0.752497023,0,48000,1,Bad,0,0,1,0,0,0,0,1,0,0
76363.96,10823.84,209,111,209,0,0,0,0,2,8,0,0,0.788685822,0.662133351,0.701043274,0.85486398,0,83000,1,Bad,0,0,0,0,0,0,1,0,0,0
121703.62,18703.73,290,122,243,0,0,0,0,4,6,1,0,0.608146227,0.525612045,0.59891124,0.491897075,0,65000,1,Bad,0,0,0,0,1,0,0,0,0,0
97114.63,11849.87,344,187,279,0,0,0,0,2,4,0,1,0.424117382,0.423095859,0.275802484,0.392987903,0,89000,0,Good,0,0,1,0,1,0,0,0,0,0
160615.73,99999,337,124,320,0,0,0,0,2,4,1,0,0.435636003,0.569163091,0.382328884,0.469066724,0,48000,1,Bad,0,0,1,0,0,0,0,0,1,0
